test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
2185,zh,jumbled,2,5,208,472.8,425.6,268,298308,1,
2186,zh,jumbled,3,1,119,319.1,282.7,163,270854,1,
2187,zh,jumbled,3,2,166,418.2,363.3,218,278951,1,
2188,zh,jumbled,3,3,123,341.7,282.1,166,266111,1,
2189,zh,jumbled,3,4,46,262.5,201.6,74,159448,1,
2190,zh,jumbled,3,5,40,221.4,186.2,66,161923,1,
2191,zh,jumbled,4,1,142,352.8,314.7,187,280150,1,
2192,zh,jumbled,4,2,105,285.3,303.3,142,241250,1,
2193,zh,jumbled,4,3,42,222.4,186.9,68,166137,1,
2194,zh,jumbled,4,4,178,433.4,462.3,230,256782,1,
2195,zh,jumbled,4,5,149,373.7,341,196,274241,1,
2196,zh,jumbled,5,1,52,218.4,186.9,80,197385,1,
2197,zh,jumbled,5,2,214,480.9,426.2,269,296549,1,
2198,zh,jumbled,5,3,39,245.3,216.5,67,145084,1,
2199,zh,jumbled,5,4,25,220.9,171.2,51,130069,1,
2200,zh,jumbled,5,5,211,497,445.2,271,287625,1,
2201,zh,real_message,1,1,400,659.4,1019.6,407,242406,1,
2202,zh,real_message,1,2,400,675.6,602.5,406,317659,1,
2203,zh,real_message,1,3,400,679.6,613.2,407,314821,1,
2204,zh,real_message,1,4,400,687.5,617.6,408,312620,1,
2205,zh,real_message,1,5,400,676.1,626.8,408,313148,1,
2206,zh,real_message,2,1,400,672,604.1,407,318941,1,
2207,zh,real_message,2,2,400,654,614.4,406,320088,1,
2208,zh,real_message,2,3,400,659.5,600.5,407,323016,1,
2209,zh,real_message,2,4,400,689.6,632.3,408,308647,1,
2210,zh,real_message,2,5,400,674.9,619.6,408,315180,1,
2211,zh,real_message,3,1,400,663.1,790,407,280091,1,
2212,zh,real_message,3,2,400,677.8,604.3,406,316668,1,
2213,zh,real_message,3,3,400,653.6,601.1,407,324380,1,
2214,zh,real_message,3,4,400,669.6,627.8,408,314475,1,
2215,zh,real_message,3,5,400,695.4,617.4,408,310786,1,
2216,zh,real_message,4,1,400,657.3,603.2,407,322888,1,
2217,zh,real_message,4,2,400,656.2,822.1,406,274640,1,
2218,zh,real_message,4,3,400,732.8,662.4,407,291714,1,
2219,zh,real_message,4,4,400,687.7,619.4,408,312141,1,
2220,zh,real_message,4,5,400,947.7,703.3,408,247123,1,
2221,zh,real_message,5,1,400,783,603,407,293651,1,
2222,zh,real_message,5,2,400,664.8,614.7,406,317311,1,
2223,zh,real_message,5,3,400,741.9,879.9,407,250956,1,
2224,zh,real_message,5,4,400,816.7,723.3,408,264935,1,
2225,zh,real_message,5,5,400,679.9,855.5,408,265729,1,
2226,zh,repeated_phrase,1,1,134,300.9,265.8,154,271749,1,
2227,zh,repeated_phrase,1,2,36,201.1,169.1,56,151270,1,
2228,zh,repeated_phrase,1,3,35,219.9,169.5,55,141243,1,
2229,zh,repeated_phrase,1,4,92,457.8,240.3,112,160435,1,
2230,zh,repeated_phrase,1,5,170,361.8,315,190,280733,1,
2231,zh,repeated_phrase,2,1,64,234,216.4,84,186501,1,
2232,zh,repeated_phrase,2,2,172,364.9,314.2,192,282727,1,
2233,zh,repeated_phrase,2,3,130,587.6,518.1,150,135661,1,
2234,zh,repeated_phrase,2,4,72,294.7,285.6,92,158539,1,
2235,zh,repeated_phrase,2,5,139,385.8,300.9,159,231542,1,
2236,zh,repeated_phrase,3,1,88,254.1,218.9,108,228330,1,
2237,zh,repeated_phrase,3,2,167,362.2,314.6,187,276300,1,
2238,zh,repeated_phrase,3,3,169,360.5,314.3,189,280083,1,
2239,zh,repeated_phrase,3,4,140,318.6,331.5,160,246116,1,
2240,zh,repeated_phrase,3,5,26,343.3,263.7,46,75782.5,1,
2241,zh,repeated_phrase,4,1,120,292.3,272.9,140,247700,1,
2242,zh,repeated_phrase,4,2,46,430.6,190.3,66,106297,1,
2243,zh,repeated_phrase,4,3,33,203.7,186,53,136002,1,
2244,zh,repeated_phrase,4,4,56,218,185.4,76,188399,1,
2245,zh,repeated_phrase,4,5,126,300.4,264.6,146,258407,1,
2246,zh,repeated_phrase,5,1,64,234.4,201.7,84,192616,1,
2247,zh,repeated_phrase,5,2,61,373.2,203.5,81,140454,1,
2248,zh,repeated_phrase,5,3,70,237.6,201.4,90,205011,1,
2249,zh,repeated_phrase,5,4,152,339.4,298.4,172,269677,1,
2250,zh,repeated_phrase,5,5,133,320,275.9,153,256754,1,
2251,zh,edge_case,1,1,0,169.5,138.1,20,65019.5,1,
2252,zh,edge_case,1,2,1,173.4,138.6,21,67307.7,1,
2253,zh,edge_case,1,3,19,166.8,272.8,19,43221.1,1,
2254,zh,edge_case,1,4,25,239.3,139.1,25,66067.7,1,
2255,zh,edge_case,1,5,25,187.3,153,45,132236,1,
2256,zh,edge_case,2,1,0,167.6,138.2,20,65402.2,1,
2257,zh,edge_case,2,2,1,166.4,152.1,21,65934.1,1,
2258,zh,edge_case,2,3,19,166.2,196,19,52457.2,1,
2259,zh,edge_case,2,4,25,260.6,139.8,25,62437.6,1,
2260,zh,edge_case,2,5,25,190.6,155,45,130208,1,
2261,zh,edge_case,3,1,0,167.7,138.3,20,65359.5,1,
2262,zh,edge_case,3,2,1,166.3,137.3,21,69170,1,
2263,zh,edge_case,3,3,19,165.1,137,19,62893.1,1,
2264,zh,edge_case,3,4,25,165,137.1,25,82754.1,1,
2265,zh,edge_case,3,5,25,259.3,155.7,45,108434,1,
2266,zh,edge_case,4,1,0,168.3,137.9,20,65316.8,1,
2267,zh,edge_case,4,2,1,164.4,136.5,21,69790.6,1,
2268,zh,edge_case,4,3,19,164.1,150.4,19,60413.4,1,
2269,zh,edge_case,4,4,25,164.5,137.1,25,82891.2,1,
2270,zh,edge_case,4,5,25,181.3,153.2,45,134529,1,
2271,zh,edge_case,5,1,0,166.8,138.2,20,65573.8,1,
2272,zh,edge_case,5,2,1,165.7,137.2,21,69329.8,1,
2273,zh,edge_case,5,3,19,166.6,137.4,19,62500,1,
2274,zh,edge_case,5,4,25,164.4,138.2,25,82617.3,1,
2275,zh,edge_case,5,5,25,182.2,153,45,134248,1,
2276,cs,same_char,1,1,53,226,233.8,73,158765,1,
2277,cs,same_char,1,2,102,272.3,234.5,122,240726,1,
2278,cs,same_char,1,3,121,431.6,254.6,141,205479,1,
2279,cs,same_char,1,4,106,270.8,234.4,126,249406,1,
2280,cs,same_char,1,5,98,266.2,234,118,235906,1,
2281,cs,same_char,2,1,217,423.5,380.3,237,294849,1,
2282,cs,same_char,2,2,184,516,331.7,204,240651,1,
2283,cs,same_char,2,3,53,237,186.1,73,172536,1,
2284,cs,same_char,2,4,210,433.8,381,230,282278,1,
2285,cs,same_char,2,5,90,262.3,217.7,110,229167,1,
2286,cs,same_char,3,1,160,336.8,312.9,180,277051,1,
2287,cs,same_char,3,2,207,417.4,558.1,227,232701,1,
2288,cs,same_char,3,3,36,268.4,192.8,56,121422,1,
2289,cs,same_char,3,4,36,216,170.4,56,144928,1,
2290,cs,same_char,3,5,56,246.6,185.8,76,175763,1,
2291,cs,same_char,4,1,53,219.2,186.6,73,179892,1,
2292,cs,same_char,4,2,119,386.5,250.9,139,218073,1,
2293,cs,same_char,4,3,90,270.3,218,110,225271,1,
2294,cs,same_char,4,4,147,328.1,282.3,167,273591,1,
2295,cs,same_char,4,5,94,489.2,252.4,114,153722,1,
2296,cs,same_char,5,1,21,185.2,154.5,41,120695,1,
2297,cs,same_char,5,2,146,318.9,281.7,166,276390,1,
2298,cs,same_char,5,3,170,359.1,313.9,190,282318,1,
2299,cs,same_char,5,4,122,284.5,249.2,142,266067,1,
2300,cs,same_char,5,5,94,266.8,232.7,114,228228,1,
2301,cs,alternating,1,1,148,330.5,500.7,168,202117,1,
2302,cs,alternating,1,2,111,298.8,251.1,131,238225,1,
2303,cs,alternating,1,3,129,301.1,265,149,263204,1,
2304,cs,alternating,1,4,55,219.2,185.5,75,185322,1,
2305,cs,alternating,1,5,92,248.9,217.5,112,240137,1,
2306,cs,alternating,2,1,208,402.6,408.4,228,281134,1,
2307,cs,alternating,2,2,143,322.6,295.8,163,263583,1,
2308,cs,alternating,2,3,115,498.7,441.2,135,143632,1,
2309,cs,alternating,2,4,178,372.6,339,198,278246,1,
2310,cs,alternating,2,5,158,340.2,299.1,178,278430,1,
2311,cs,alternating,3,1,132,302,265.9,152,267653,1,
2312,cs,alternating,3,2,109,356.7,249.7,129,212731,1,
2313,cs,alternating,3,3,182,452.6,346.1,202,252911,1,
2314,cs,alternating,3,4,111,286,248.9,131,244906,1,
2315,cs,alternating,3,5,202,402.8,390.7,222,279773,1,
2316,cs,alternating,4,1,166,362.6,314.3,186,274782,1,
2317,cs,alternating,4,2,67,311,202.5,87,169426,1,
2318,cs,alternating,4,3,158,343.7,297.9,178,277431,1,
2319,cs,alternating,4,4,66,258.1,203.7,86,186228,1,
2320,cs,alternating,4,5,71,233,201,91,209677,1,
2321,cs,alternating,5,1,129,301.8,266.9,149,262001,1,
2322,cs,alternating,5,2,42,202.3,170.2,62,166443,1,
2323,cs,alternating,5,3,146,317.2,282.7,166,276713,1,
2324,cs,alternating,5,4,35,206.6,171.1,55,145618,1,
2325,cs,alternating,5,5,181,370.9,330,201,286774,1,
2326,cs,cyclic,1,1,182,372,330.5,202,287544,1,
2327,cs,cyclic,1,2,32,200,169.8,52,140617,1,
2328,cs,cyclic,1,3,202,398.6,361.7,222,291990,1,
2329,cs,cyclic,1,4,47,216.9,196.5,67,162071,1,
2330,cs,cyclic,1,5,40,206.1,170.3,60,159405,1,
2331,cs,cyclic,2,1,101,267.2,246.7,121,235454,1,
2332,cs,cyclic,2,2,79,248.9,217.9,99,212082,1,
2333,cs,cyclic,2,3,216,547.9,381.9,236,253818,1,
2334,cs,cyclic,2,4,141,322.2,290.1,161,262943,1,
2335,cs,cyclic,2,5,209,398.9,362.3,229,300841,1,
2336,cs,cyclic,3,1,210,422.1,389.8,230,283286,1,
2337,cs,cyclic,3,2,83,251,217.6,103,219804,1,
2338,cs,cyclic,3,3,120,334.3,251.9,140,238826,1,
2339,cs,cyclic,3,4,22,188.9,154.7,42,122235,1,
2340,cs,cyclic,3,5,23,181.9,152.7,43,128512,1,
2341,cs,cyclic,4,1,111,296.6,249.7,131,239795,1,
2342,cs,cyclic,4,2,83,399.5,229.3,103,163804,1,
2343,cs,cyclic,4,3,92,754.2,411.1,112,96112.6,1,
2344,cs,cyclic,4,4,38,418.9,356.6,58,74790.5,1,
2345,cs,cyclic,4,5,167,360.4,512,187,214351,1,
2346,cs,cyclic,5,1,166,354.7,315.9,186,277364,1,
2347,cs,cyclic,5,2,207,427,362.4,227,287560,1,
2348,cs,cyclic,5,3,110,284.6,248.7,130,243765,1,
2349,cs,cyclic,5,4,151,341,297.8,171,267689,1,
2350,cs,cyclic,5,5,139,340.7,281.3,159,255627,1,
2351,cs,jumbled,1,1,39,389.7,329.7,67,93133.2,1,
2352,cs,jumbled,1,2,49,225.3,186.6,80,194222,1,
2353,cs,jumbled,1,3,114,307.3,266.5,155,270129,1,
2354,cs,jumbled,1,4,167,412.9,467.7,220,249830,1,
2355,cs,jumbled,1,5,118,316.2,267.3,158,270780,1,
2356,cs,jumbled,2,1,25,240.1,172,49,118903,1,
2357,cs,jumbled,2,2,115,313.5,264.7,155,268073,1,
2358,cs,jumbled,2,3,55,241.9,208.5,83,184281,1,
2359,cs,jumbled,2,4,95,307.6,251.4,133,237925,1,
2360,cs,jumbled,2,5,71,261.3,216.7,105,219665,1,
2361,cs,jumbled,3,1,155,382.9,355.2,208,281805,1,
2362,cs,jumbled,3,2,148,389,329.4,195,271437,1,
2363,cs,jumbled,3,3,86,289.8,234.6,123,234554,1,
2364,cs,jumbled,3,4,78,260,216.8,109,228607,1,
2365,cs,jumbled,3,5,163,393.4,347,216,291734,1,
2366,cs,jumbled,4,1,188,453,401.2,246,287989,1,
2367,cs,jumbled,4,2,41,219.7,185.5,66,162883,1,
2368,cs,jumbled,4,3,104,293.1,249.3,144,265487,1,
2369,cs,jumbled,4,4,114,301.8,266.3,155,272839,1,
2370,cs,jumbled,4,5,89,311.8,233.9,126,230896,1,
2371,cs,jumbled,5,1,117,319.8,281.6,160,266046,1,
2372,cs,jumbled,5,2,36,200,169.2,62,167931,1,
2373,cs,jumbled,5,3,154,385.1,345.9,207,283174,1,
2374,cs,jumbled,5,4,154,366.7,338.8,203,287739,1,
2375,cs,jumbled,5,5,210,497.3,411.8,262,288197,1,
2376,cs,real_message,1,1,400,678.7,603.6,406,316619,1,
2377,cs,real_message,1,2,400,652.6,609.1,406,321788,1,
2378,cs,real_message,1,3,400,663.1,610.9,406,318681,1,
2379,cs,real_message,1,4,400,650.8,596.2,404,323978,1,
2380,cs,real_message,1,5,400,663.2,600.6,404,319671,1,
2381,cs,real_message,2,1,400,670.4,602.6,406,318932,1,
2382,cs,real_message,2,2,400,654.8,609.8,406,321050,1,
2383,cs,real_message,2,3,400,930.6,1019.1,406,208237,1,
2384,cs,real_message,2,4,400,681.3,603,404,314568,1,
2385,cs,real_message,2,5,400,661.9,601.3,404,319823,1,
2386,cs,real_message,3,1,400,664.4,605,406,319836,1,
2387,cs,real_message,3,2,400,653.6,601.5,406,323480,1,
2388,cs,real_message,3,3,400,674.9,639.1,406,308980,1,
2389,cs,real_message,3,4,400,674.4,604.6,404,315872,1,
2390,cs,real_message,3,5,400,653.5,609.9,404,319772,1,
2391,cs,real_message,4,1,400,659.3,602.8,406,321686,1,
2392,cs,real_message,4,2,400,661.6,600.5,406,321686,1,
2393,cs,real_message,4,3,400,1293.1,828,406,191410,1,
2394,cs,real_message,4,4,400,689.9,603.1,404,312452,1,
2395,cs,real_message,4,5,400,665.4,601.3,404,318939,1,
2396,cs,real_message,5,1,400,658.7,602.8,406,321839,1,
2397,cs,real_message,5,2,400,666.4,602.9,406,319861,1,
2398,cs,real_message,5,3,400,664.7,643.2,406,310421,1,
2399,cs,real_message,5,4,400,665.8,601.7,404,318738,1,
2400,cs,real_message,5,5,400,676,604,404,315625,1,
2401,cs,repeated_phrase,1,1,194,431.6,349.3,214,274043,1,
2402,cs,repeated_phrase,1,2,105,269.2,233,125,248905,1,
2403,cs,repeated_phrase,1,3,163,352.1,313.3,183,275023,1,
2404,cs,repeated_phrase,1,4,196,395.8,347.7,216,290518,1,
2405,cs,repeated_phrase,1,5,21,186.7,153.3,41,120588,1,
2406,cs,repeated_phrase,2,1,129,309.4,266.7,149,258636,1,
2407,cs,repeated_phrase,2,2,127,307.2,265.6,147,256634,1,
2408,cs,repeated_phrase,2,3,104,266.5,241.9,124,243902,1,
2409,cs,repeated_phrase,2,4,46,216.2,184.6,66,164671,1,
2410,cs,repeated_phrase,2,5,155,337.7,297.3,175,275591,1,
2411,cs,repeated_phrase,3,1,118,284.7,250.1,138,258040,1,
2412,cs,repeated_phrase,3,2,59,214.2,185.1,79,197846,1,
2413,cs,repeated_phrase,3,3,88,259.7,219.4,108,225423,1,
2414,cs,repeated_phrase,3,4,113,289,250.5,133,246525,1,
2415,cs,repeated_phrase,3,5,33,200.6,169.1,53,143359,1,
2416,cs,repeated_phrase,4,1,49,218,186.2,69,170708,1,
2417,cs,repeated_phrase,4,2,213,449,379.3,233,281299,1,
2418,cs,repeated_phrase,4,3,63,524.7,393.2,83,90423.8,1,
2419,cs,repeated_phrase,4,4,179,380.2,331.6,199,279573,1,
2420,cs,repeated_phrase,4,5,111,285.5,250,131,244631,1,
2421,cs,repeated_phrase,5,1,90,251.4,218.7,110,233993,1,
2422,cs,repeated_phrase,5,2,205,416.7,359.2,225,289986,1,
2423,cs,repeated_phrase,5,3,209,411.8,362.4,229,295789,1,
2424,cs,repeated_phrase,5,4,219,433.2,379.3,239,294154,1,
2425,cs,repeated_phrase,5,5,30,202.6,170.6,50,133976,1,
2426,cs,edge_case,1,1,0,168.6,138.9,20,65040.7,1,
2427,cs,edge_case,1,2,1,166.5,137.6,21,69056.2,1,
2428,cs,edge_case,1,3,19,170.2,137.8,19,61688.3,1,
2429,cs,edge_case,1,4,25,164.8,137.9,25,82590,1,
2430,cs,edge_case,1,5,25,183.8,153.2,45,133531,1,
2431,cs,edge_case,2,1,0,166.8,137.9,20,65638.3,1,
2432,cs,edge_case,2,2,1,178.8,136.7,21,66561,1,
2433,cs,edge_case,2,3,19,162.4,136.5,19,63566.4,1,
2434,cs,edge_case,2,4,25,164,181.8,25,72296.1,1,
2435,cs,edge_case,2,5,25,333.4,269.1,45,74688.8,1,
2436,cs,edge_case,3,1,0,170.5,138.5,20,64724.9,1,
2437,cs,edge_case,3,2,1,166.5,137,21,69192.8,1,
2438,cs,edge_case,3,3,19,165.5,137.1,19,62789.2,1,
2439,cs,edge_case,3,4,25,167.7,137.5,25,81913.5,1,
2440,cs,edge_case,3,5,25,182.1,153,45,134288,1,
2441,cs,edge_case,4,1,0,167.8,138.1,20,65380.8,1,
2442,cs,edge_case,4,2,1,165.6,136.9,21,69421.5,1,
2443,cs,edge_case,4,3,19,177.9,137.2,19,60298.3,1,
2444,cs,edge_case,4,4,25,165,136.7,25,82863.8,1,
2445,cs,edge_case,4,5,25,180.3,152.6,45,135176,1,
2446,cs,edge_case,5,1,0,167.2,138.8,20,65359.5,1,
2447,cs,edge_case,5,2,1,174,137.2,21,67480.7,1,
2448,cs,edge_case,5,3,19,166.1,137.4,19,62603,1,
2449,cs,edge_case,5,4,25,164.7,137.1,25,82836.3,1,
2450,cs,edge_case,5,5,25,181.4,152.8,45,134650,1,
2451,sk,same_char,1,1,63,241.4,234.6,83,174370,1,
2452,sk,same_char,1,2,35,258.2,274.7,55,103209,1,
2453,sk,same_char,1,3,51,226.9,186.9,71,171580,1,
2454,sk,same_char,1,4,74,232.9,200.7,94,216790,1,
2455,sk,same_char,1,5,118,283.3,249.5,138,259009,1,
2456,sk,same_char,2,1,201,413.8,362.8,221,284574,1,
2457,sk,same_char,2,2,56,218.4,186.4,76,187747,1,
2458,sk,same_char,2,3,217,421.9,378.2,237,296213,1,
2459,sk,same_char,2,4,99,274.5,234.3,119,233884,1,
2460,sk,same_char,2,5,49,226.8,186.4,69,166989,1,
2461,sk,same_char,3,1,32,200.6,170,52,140313,1,
2462,sk,same_char,3,2,185,370.2,329.7,205,292899,1,
2463,sk,same_char,3,3,216,471.4,378.3,236,277745,1,
2464,sk,same_char,3,4,196,386.2,436.4,216,262582,1,
2465,sk,same_char,3,5,24,188.8,165.8,44,124083,1,
2466,sk,same_char,4,1,117,286,250.5,137,255359,1,
2467,sk,same_char,4,2,194,388.2,345.3,214,291752,1,
2468,sk,same_char,4,3,44,199.1,169.8,64,173489,1,
2469,sk,same_char,4,4,48,216.8,185.7,68,168944,1,
2470,sk,same_char,4,5,128,298.6,266.2,148,262040,1,
2471,sk,same_char,5,1,139,365.9,283.3,159,244917,1,
2472,sk,same_char,5,2,205,422.4,367.3,225,284918,1,
2473,sk,same_char,5,3,102,268.1,233.6,122,243173,1,
2474,sk,same_char,5,4,141,392.4,303.7,161,231289,1,
2475,sk,same_char,5,5,98,509.1,289,118,147851,1,
2476,sk,alternating,1,1,208,428.3,362.6,228,288279,1,
2477,sk,alternating,1,2,76,245,203,96,214286,1,
2478,sk,alternating,1,3,96,266.4,234,116,231815,1,
2479,sk,alternating,1,4,136,297.5,265,156,277333,1,
2480,sk,alternating,1,5,146,392.4,283.3,166,245671,1,
2481,sk,alternating,2,1,121,323.2,325.6,141,217324,1,
2482,sk,alternating,2,2,31,202.1,169.9,51,137097,1,
2483,sk,alternating,2,3,190,398.8,405.8,210,260999,1,
2484,sk,alternating,2,4,93,276.2,235.5,113,220833,1,
2485,sk,alternating,2,5,181,381.4,328.6,201,283099,1,
2486,sk,alternating,3,1,96,268.1,233.7,116,231168,1,
2487,sk,alternating,3,2,58,215.3,184.7,78,195000,1,
2488,sk,alternating,3,3,150,539.9,283.9,170,206361,1,
2489,sk,alternating,3,4,217,425.9,378.8,237,294520,1,
2490,sk,alternating,3,5,67,238.7,202.3,87,197279,1,
2491,sk,alternating,4,1,100,269.3,233.9,120,238474,1,
2492,sk,alternating,4,2,25,182.1,153.1,45,134248,1,
2493,sk,alternating,4,3,164,350.3,323.2,184,273200,1,
2494,sk,alternating,4,4,81,264.5,217.7,101,209457,1,
2495,sk,alternating,4,5,143,315.5,280.3,163,273582,1,
2496,sk,alternating,5,1,150,354.9,282.4,170,266750,1,
2497,sk,alternating,5,2,43,200.3,169.5,63,170362,1,
2498,sk,alternating,5,3,192,384.3,345.5,212,290491,1,
2499,sk,alternating,5,4,139,315.6,280.7,159,266644,1,
2500,sk,alternating,5,5,188,394.9,346.3,208,280626,1,
2501,sk,cyclic,1,1,102,267.4,235.5,122,242593,1,
2502,sk,cyclic,1,2,46,229.3,186.6,66,158692,1,
2503,sk,cyclic,1,3,138,311.2,265.9,158,273783,1,
2504,sk,cyclic,1,4,102,265.6,233.3,122,244538,1,
2505,sk,cyclic,1,5,167,349.9,313.2,187,282009,1,
2506,sk,cyclic,2,1,138,300.1,265.4,158,279399,1,
2507,sk,cyclic,2,2,178,365.8,372.2,198,268293,1,
2508,sk,cyclic,2,3,49,226.9,184.3,69,167802,1,
2509,sk,cyclic,2,4,76,244.1,217.7,96,207882,1,
2510,sk,cyclic,2,5,179,376.6,329.3,199,281910,1,
2511,sk,cyclic,3,1,219,424.2,379.2,239,297486,1,
2512,sk,cyclic,3,2,24,185.2,153.4,44,129947,1,
2513,sk,cyclic,3,3,60,217.1,185.3,80,198807,1,
2514,sk,cyclic,3,4,159,339,299.4,179,280388,1,
2515,sk,cyclic,3,5,112,285.9,249.5,132,246545,1,
2516,sk,cyclic,4,1,210,425.2,381,230,285289,1,
2517,sk,cyclic,4,2,62,256.6,202.8,82,178494,1,
2518,sk,cyclic,4,3,115,295.7,250.5,135,247162,1,
2519,sk,cyclic,4,4,158,338.7,298.6,178,279303,1,
2520,sk,cyclic,4,5,175,378,341,195,271210,1,
2521,sk,cyclic,5,1,23,186.5,155.4,43,125768,1,
2522,sk,cyclic,5,2,202,402.3,367.1,222,288537,1,
2523,sk,cyclic,5,3,66,387.3,330.1,86,119877,1,
2524,sk,cyclic,5,4,76,237.6,246.8,96,198183,1,
2525,sk,cyclic,5,5,21,184,165.7,41,117243,1,
2526,sk,jumbled,1,1,198,447.4,395.2,252,299074,1,
2527,sk,jumbled,1,2,24,210.4,233.9,51,114787,1,
2528,sk,jumbled,1,3,218,500.4,675.4,278,236435,1,
2529,sk,jumbled,1,4,156,392.9,346,206,278793,1,
2530,sk,jumbled,1,5,145,351.4,313.3,193,290357,1,
2531,sk,jumbled,2,1,26,200.8,169.8,51,137615,1,
2532,sk,jumbled,2,2,121,316.4,280.7,163,272986,1,
2533,sk,jumbled,2,3,77,250.1,216.7,111,237789,1,
2534,sk,jumbled,2,4,133,351.2,313.6,178,267750,1,
2535,sk,jumbled,2,5,210,473.4,436.9,270,296606,1,
2536,sk,jumbled,3,1,209,469.2,426.2,273,304892,1,
2537,sk,jumbled,3,2,46,217,195.5,71,172121,1,
2538,sk,jumbled,3,3,98,426.4,298.2,139,191830,1,
2539,sk,jumbled,3,4,175,489.8,448.9,229,243954,1,
2540,sk,jumbled,3,5,38,205.4,171.6,62,164456,1,
2541,sk,jumbled,4,1,151,369,340.2,197,277778,1,
2542,sk,jumbled,4,2,132,338.5,298.7,176,276208,1,
2543,sk,jumbled,4,3,32,202.2,169.4,58,156082,1,
2544,sk,jumbled,4,4,146,377.8,332.7,196,275862,1,
2545,sk,jumbled,4,5,111,301.7,265.6,153,269699,1,
2546,sk,jumbled,5,1,149,378.8,329.9,197,277974,1,
2547,sk,jumbled,5,2,23,184.1,153.7,47,139136,1,
2548,sk,jumbled,5,3,181,445,442.5,242,272676,1,
2549,sk,jumbled,5,4,172,712.3,607.7,228,172727,1,
2550,sk,jumbled,5,5,38,226.2,202.1,65,151763,1,
2551,sk,real_message,1,1,400,683.7,620.6,409,313578,1,
2552,sk,real_message,1,2,400,1126.4,632.6,410,233087,1,
2553,sk,real_message,1,3,400,675,630.6,411,314798,1,
2554,sk,real_message,1,4,400,794.1,637.4,411,287111,1,
2555,sk,real_message,1,5,389,666.3,612.4,398,311254,1,
2556,sk,real_message,2,1,400,685,617.3,409,314060,1,
2557,sk,real_message,2,2,400,679.8,640.8,410,310465,1,
2558,sk,real_message,2,3,400,681.4,623.1,411,315063,1,
2559,sk,real_message,2,4,400,742.3,636.3,411,298129,1,
2560,sk,real_message,2,5,389,658.4,603.5,398,315397,1,
2561,sk,real_message,3,1,400,677.7,627.2,409,313434,1,
2562,sk,real_message,3,2,400,690.1,623.4,410,312143,1,
2563,sk,real_message,3,3,400,696.4,620.1,411,312191,1,
2564,sk,real_message,3,4,400,694.2,621.2,411,312452,1,
2565,sk,real_message,3,5,389,661.3,602.5,398,314923,1,
2566,sk,real_message,4,1,400,708.1,678.5,409,294966,1,
2567,sk,real_message,4,2,400,677.6,627.8,410,314080,1,
2568,sk,real_message,4,3,400,706.4,621.7,411,309465,1,
2569,sk,real_message,4,4,400,742.2,626.5,411,300285,1,
2570,sk,real_message,4,5,389,671.1,602.5,398,312500,1,
2571,sk,real_message,5,1,400,691.2,631,409,309333,1,
2572,sk,real_message,5,2,400,674.7,627,410,314973,1,
2573,sk,real_message,5,3,400,754.8,651.2,411,292319,1,
2574,sk,real_message,5,4,400,698.3,623.1,411,311034,1,
2575,sk,real_message,5,5,389,662.9,603.2,398,314351,1,
2576,sk,repeated_phrase,1,1,79,254.4,367,99,159318,1,
2577,sk,repeated_phrase,1,2,104,291.9,235,124,235339,1,
2578,sk,repeated_phrase,1,3,205,401.3,363,225,294387,1,
2579,sk,repeated_phrase,1,4,129,311.7,265.3,149,258232,1,
2580,sk,repeated_phrase,1,5,69,241.9,201.9,89,200541,1,
2581,sk,repeated_phrase,2,1,88,255.3,307.1,108,192034,1,
2582,sk,repeated_phrase,2,2,115,311,251.7,135,239915,1,
2583,sk,repeated_phrase,2,3,70,243.3,203.2,90,201568,1,
2584,sk,repeated_phrase,2,4,173,353.9,313.4,193,289225,1,
2585,sk,repeated_phrase,2,5,78,260,218.7,98,204721,1,
2586,sk,repeated_phrase,3,1,117,283.8,345.5,137,217702,1,
2587,sk,repeated_phrase,3,2,132,308.4,280.4,152,258152,1,
2588,sk,repeated_phrase,3,3,125,414.7,296.9,145,203766,1,
2589,sk,repeated_phrase,3,4,94,325.1,269.8,114,191629,1,
2590,sk,repeated_phrase,3,5,202,411.5,361.6,222,287156,1,
2591,sk,repeated_phrase,4,1,148,323.3,299.3,168,269836,1,
2592,sk,repeated_phrase,4,2,100,269,232.8,120,239139,1,
2593,sk,repeated_phrase,4,3,54,224.9,184.7,74,180664,1,
2594,sk,repeated_phrase,4,4,106,271,246.4,126,243525,1,
2595,sk,repeated_phrase,4,5,182,372.5,332.1,202,286687,1,
2596,sk,repeated_phrase,5,1,103,269.7,234.4,123,243999,1,
2597,sk,repeated_phrase,5,2,112,291.1,248,132,244853,1,
2598,sk,repeated_phrase,5,3,168,351.5,314.3,188,282367,1,
2599,sk,repeated_phrase,5,4,194,486,350.9,214,255706,1,
2600,sk,repeated_phrase,5,5,107,270.6,233.4,127,251984,1,
2601,sk,edge_case,1,1,0,170.2,152.1,20,62054,1,
2602,sk,edge_case,1,2,1,172,136.8,21,68005.2,1,
2603,sk,edge_case,1,3,19,165.2,136.3,19,63018.2,1,
2604,sk,edge_case,1,4,25,163.9,136.7,25,83167,1,
2605,sk,edge_case,1,5,25,183.9,153.2,45,133492,1,
2606,sk,edge_case,2,1,0,167.6,137.8,20,65487.9,1,
2607,sk,edge_case,2,2,1,165.1,136.7,21,69582.5,1,
