test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1908,ron,alternating,3,3,173,21.9,15,173,4.68835e+06,1,
1909,ron,cyclic,1,1,198,21.7,15.8,198,5.28e+06,1,
1910,ron,cyclic,1,2,121,16.4,11.7,121,4.30605e+06,1,
1911,ron,cyclic,1,3,103,24.9,16.5,103,2.48792e+06,1,
1912,ron,cyclic,2,1,201,24.8,16.2,201,4.90244e+06,1,
1913,ron,cyclic,2,2,51,12.4,8.4,51,2.45192e+06,1,
1914,ron,cyclic,2,3,114,15.3,11.7,114,4.22222e+06,1,
1915,ron,cyclic,3,1,132,23.8,12.9,132,3.59673e+06,1,
1916,ron,cyclic,3,2,198,22.4,16.4,198,5.10309e+06,1,
1917,ron,cyclic,3,3,177,20.2,14.7,177,5.07163e+06,1,
1918,ron,jumbled,1,1,216,26.1,29,254,4.6098e+06,1,
1919,ron,jumbled,1,2,58,13.9,9.5,69,2.94872e+06,1,
1920,ron,jumbled,1,3,73,13.7,10.3,84,3.5e+06,1,
1921,ron,jumbled,2,1,208,49.2,31,244,3.04239e+06,1,
1922,ron,jumbled,2,2,21,14.9,9,23,962343,1,
1923,ron,jumbled,2,3,49,14,8.9,58,2.53275e+06,1,
1924,ron,jumbled,3,1,42,12.5,8.2,48,2.31884e+06,1,
1925,ron,jumbled,3,2,28,9.8,7.8,32,1.81818e+06,1,
1926,ron,jumbled,3,3,61,13.1,9.8,72,3.1441e+06,1,
1927,ron,repeated_phrase,1,1,205,22.4,16.2,205,5.31088e+06,1,
1928,ron,repeated_phrase,1,2,85,14.1,10.4,85,3.46939e+06,1,
1929,ron,repeated_phrase,1,3,52,11.6,8.7,52,2.56158e+06,1,
1930,ron,repeated_phrase,2,1,216,22,16.6,216,5.59585e+06,1,
1931,ron,repeated_phrase,2,2,198,21.1,15.8,198,5.36585e+06,1,
1932,ron,repeated_phrase,2,3,25,9.6,8.7,25,1.36612e+06,1,
1933,ron,repeated_phrase,3,1,129,15.8,12.5,129,4.5583e+06,1,
1934,ron,repeated_phrase,3,2,147,17.3,12.9,147,4.86755e+06,1,
1935,ron,repeated_phrase,3,3,88,15.4,10,88,3.46457e+06,1,
1936,ron,edge_case,1,1,0,7.7,5.3,0,0,1,
1937,ron,edge_case,1,2,1,9.2,6.1,1,65359.5,1,
1938,ron,edge_case,1,3,10,8.6,6,10,684932,1,
1939,ron,edge_case,2,1,0,7.7,5.3,0,0,1,
1940,ron,edge_case,2,2,1,9.4,6.2,1,64102.6,1,
1941,ron,edge_case,2,3,10,8.3,6.1,10,694444,1,
1942,ron,edge_case,3,1,0,7.9,5.3,0,0,1,
1943,ron,edge_case,3,2,1,8.7,6.1,1,67567.6,1,
1944,ron,edge_case,3,3,10,8.3,6.2,10,689655,1,
1945,gla,same_char,1,1,178,20.9,14.7,178,5e+06,1,
1946,gla,same_char,1,2,176,22.5,14.6,176,4.74394e+06,1,
1947,gla,same_char,1,3,113,15.6,11.5,113,4.16974e+06,1,
1948,gla,same_char,2,1,106,15.4,11,106,4.01515e+06,1,
1949,gla,same_char,2,2,56,18,9.2,56,2.05882e+06,1,
1950,gla,same_char,2,3,178,21.8,14.8,178,4.86339e+06,1,
1951,gla,same_char,3,1,100,14.7,11.1,100,3.87597e+06,1,
1952,gla,same_char,3,2,216,24.5,17.2,216,5.17986e+06,1,
1953,gla,same_char,3,3,20,9.6,7.8,20,1.14943e+06,1,
1954,gla,alternating,1,1,36,10.3,7.8,36,1.98895e+06,1,
1955,gla,alternating,1,2,159,40.3,24.1,159,2.46894e+06,1,
1956,gla,alternating,1,3,188,30,16,188,4.08696e+06,1,
1957,gla,alternating,2,1,36,18.8,13.2,36,1.125e+06,1,
1958,gla,alternating,2,2,159,38.1,23.8,159,2.56866e+06,1,
1959,gla,alternating,2,3,36,13.1,7.7,36,1.73077e+06,1,
1960,gla,alternating,3,1,61,11.7,8.5,61,3.0198e+06,1,
1961,gla,alternating,3,2,141,22.7,13.1,141,3.93855e+06,1,
1962,gla,alternating,3,3,28,10.1,8.4,28,1.51351e+06,1,
1963,gla,cyclic,1,1,93,15.2,10.3,93,3.64706e+06,1,
1964,gla,cyclic,1,2,167,19.6,15.2,167,4.79885e+06,1,
1965,gla,cyclic,1,3,160,19.3,14.6,160,4.71976e+06,1,
1966,gla,cyclic,2,1,133,22.5,13.2,133,3.72549e+06,1,
1967,gla,cyclic,2,2,86,14.2,10.4,86,3.49593e+06,1,
1968,gla,cyclic,2,3,134,17.8,12.8,134,4.37908e+06,1,
1969,gla,cyclic,3,1,65,18.5,9.3,65,2.33813e+06,1,
1970,gla,cyclic,3,2,113,15,11.7,113,4.23221e+06,1,
1971,gla,cyclic,3,3,85,17.3,10,85,3.11355e+06,1,
1972,gla,jumbled,1,1,45,13,8.6,57,2.63889e+06,1,
1973,gla,jumbled,1,2,77,13.4,9.8,92,3.96552e+06,1,
1974,gla,jumbled,1,3,155,22.5,15.6,184,4.8294e+06,1,
1975,gla,jumbled,2,1,145,19.8,15.1,167,4.7851e+06,1,
1976,gla,jumbled,2,2,70,12.8,9.5,79,3.5426e+06,1,
1977,gla,jumbled,2,3,28,9.9,8.4,32,1.74863e+06,1,
1978,gla,jumbled,3,1,197,25.6,18.8,237,5.33784e+06,1,
1979,gla,jumbled,3,2,66,16.3,9.7,77,2.96154e+06,1,
1980,gla,jumbled,3,3,71,13.3,10,86,3.69099e+06,1,
1981,gla,repeated_phrase,1,1,87,23.1,10.4,87,2.59701e+06,1,
1982,gla,repeated_phrase,1,2,140,17.9,12.7,140,4.57516e+06,1,
1983,gla,repeated_phrase,1,3,159,18.9,14.7,159,4.73214e+06,1,
1984,gla,repeated_phrase,2,1,58,13.9,8.4,58,2.6009e+06,1,
1985,gla,repeated_phrase,2,2,21,9.9,7.8,21,1.18644e+06,1,
1986,gla,repeated_phrase,2,3,134,17,12.3,134,4.57338e+06,1,
1987,gla,repeated_phrase,3,1,149,18.5,13.5,149,4.65625e+06,1,
1988,gla,repeated_phrase,3,2,177,20.2,14.8,177,5.05714e+06,1,
1989,gla,repeated_phrase,3,3,177,22.2,14.8,177,4.78378e+06,1,
1990,gla,edge_case,1,1,0,8.7,5.5,0,0,1,
1991,gla,edge_case,1,2,1,9.4,6.5,1,62893.1,1,
1992,gla,edge_case,1,3,10,8.9,6.1,10,666667,1,
1993,gla,edge_case,2,1,0,8.2,5.4,0,0,1,
1994,gla,edge_case,2,2,1,8.7,6,1,68027.2,1,
1995,gla,edge_case,2,3,10,19.1,6.1,10,396825,1,
1996,gla,edge_case,3,1,0,7.6,5.2,0,0,1,
1997,gla,edge_case,3,2,1,9.2,5.9,1,66225.2,1,
1998,gla,edge_case,3,3,10,8.4,5.9,10,699301,1,
1999,srp,same_char,1,1,193,22.9,15.4,193,5.03916e+06,1,
2000,srp,same_char,1,2,212,22.1,16.8,212,5.44987e+06,1,
2001,srp,same_char,1,3,118,15.6,11.5,118,4.35424e+06,1,
2002,srp,same_char,2,1,66,13.3,9.2,66,2.93333e+06,1,
2003,srp,same_char,2,2,113,27.3,16.7,113,2.56818e+06,1,
2004,srp,same_char,2,3,150,27.3,13.3,150,3.69458e+06,1,
2005,srp,same_char,3,1,135,18.6,12.9,135,4.28571e+06,1,
2006,srp,same_char,3,2,123,15.6,11.9,123,4.47273e+06,1,
2007,srp,same_char,3,3,166,20.9,14.3,166,4.71591e+06,1,
2008,srp,alternating,1,1,180,18.9,14.9,180,5.32544e+06,1,
2009,srp,alternating,1,2,68,13,9.2,68,3.06306e+06,1,
2010,srp,alternating,1,3,108,14.7,10.7,108,4.25197e+06,1,
2011,srp,alternating,2,1,90,14.2,9.8,90,3.75e+06,1,
2012,srp,alternating,2,2,164,19,14.6,164,4.88095e+06,1,
2013,srp,alternating,2,3,123,21.5,11.9,123,3.68263e+06,1,
2014,srp,alternating,3,1,101,26,16.2,101,2.39336e+06,1,
2015,srp,alternating,3,2,32,12,7.9,32,1.60804e+06,1,
2016,srp,alternating,3,3,131,18.6,12.5,131,4.21222e+06,1,
2017,srp,cyclic,1,1,207,22.8,17,207,5.20101e+06,1,
2018,srp,cyclic,1,2,175,38.8,22.7,175,2.84553e+06,1,
2019,srp,cyclic,1,3,201,34.1,17.1,201,3.92578e+06,1,
2020,srp,cyclic,2,1,165,32.2,21.5,165,3.07263e+06,1,
2021,srp,cyclic,2,2,198,27.9,16.5,198,4.45946e+06,1,
2022,srp,cyclic,2,3,32,10.6,8.4,32,1.68421e+06,1,
2023,srp,cyclic,3,1,81,13.3,10.3,81,3.4322e+06,1,
2024,srp,cyclic,3,2,156,17.7,13.1,156,5.06494e+06,1,
2025,srp,cyclic,3,3,29,11.3,6.9,29,1.59341e+06,1,
2026,srp,jumbled,1,1,106,16,11.8,125,4.4964e+06,1,
2027,srp,jumbled,1,2,163,22,16.8,195,5.02577e+06,1,
2028,srp,jumbled,1,3,197,24.2,18.9,236,5.47564e+06,1,
2029,srp,jumbled,2,1,146,21.8,14.8,173,4.72678e+06,1,
2030,srp,jumbled,2,2,174,22,16.3,204,5.32637e+06,1,
2031,srp,jumbled,2,3,22,10.3,7.7,25,1.38889e+06,1,
2032,srp,jumbled,3,1,86,14.5,10.9,100,3.93701e+06,1,
2033,srp,jumbled,3,2,107,16.6,12.9,131,4.44068e+06,1,
2034,srp,jumbled,3,3,112,16.6,12.5,134,4.60481e+06,1,
2035,srp,repeated_phrase,1,1,40,18.3,12.6,40,1.2945e+06,1,
2036,srp,repeated_phrase,1,2,118,19.5,11.6,118,3.79421e+06,1,
2037,srp,repeated_phrase,1,3,88,14.9,10,88,3.53414e+06,1,
2038,srp,repeated_phrase,2,1,138,18.8,12.6,138,4.3949e+06,1,
2039,srp,repeated_phrase,2,2,66,13.3,9.2,66,2.93333e+06,1,
2040,srp,repeated_phrase,2,3,150,18,13.2,150,4.80769e+06,1,
2041,srp,repeated_phrase,3,1,188,21.9,15.9,188,4.97354e+06,1,
2042,srp,repeated_phrase,3,2,92,13.4,10.1,92,3.91489e+06,1,
2043,srp,repeated_phrase,3,3,117,15.7,11.9,117,4.23913e+06,1,
2044,srp,edge_case,1,1,0,8,5.3,0,0,1,
2045,srp,edge_case,1,2,1,9.1,6.4,1,64516.1,1,
2046,srp,edge_case,1,3,10,8.5,6.1,10,684932,1,
2047,srp,edge_case,2,1,0,7.5,5.1,0,0,1,
2048,srp,edge_case,2,2,1,8.8,6.2,1,66666.7,1,
2049,srp,edge_case,2,3,10,8.2,6,10,704225,1,
2050,srp,edge_case,3,1,0,7.6,5.1,0,0,1,
2051,srp,edge_case,3,2,1,7.8,5.9,1,72992.7,1,
2052,srp,edge_case,3,3,10,8.7,6.2,10,671141,1,
2053,svk,same_char,1,1,201,24.7,16.1,201,4.92647e+06,1,
2054,svk,same_char,1,2,180,35.4,14.7,180,3.59281e+06,1,
2055,svk,same_char,1,3,81,13.7,10.2,81,3.38912e+06,1,
2056,svk,same_char,2,1,51,12,8.7,51,2.46377e+06,1,
2057,svk,same_char,2,2,48,10,8,48,2.66667e+06,1,
2058,svk,same_char,2,3,20,9.7,7.8,20,1.14286e+06,1,
2059,svk,same_char,3,1,125,15.8,11.6,125,4.56204e+06,1,
2060,svk,same_char,3,2,163,19,14.5,163,4.86567e+06,1,
2061,svk,same_char,3,3,48,11.4,7.8,48,2.5e+06,1,
2062,svk,alternating,1,1,200,20.8,16.1,200,5.42005e+06,1,
2063,svk,alternating,1,2,180,20.4,14.6,180,5.14286e+06,1,
2064,svk,alternating,1,3,157,18.4,13.3,157,4.95268e+06,1,
2065,svk,alternating,2,1,24,9.7,8.3,24,1.33333e+06,1,
2066,svk,alternating,2,2,107,15,10.9,107,4.13127e+06,1,
2067,svk,alternating,2,3,174,20.3,14.4,174,5.01441e+06,1,
2068,svk,alternating,3,1,208,22.5,17,208,5.26582e+06,1,
2069,svk,alternating,3,2,140,16.9,12.4,140,4.77816e+06,1,
2070,svk,alternating,3,3,56,11.6,8.3,56,2.81407e+06,1,
2071,svk,cyclic,1,1,41,10.4,7.7,41,2.26519e+06,1,
2072,svk,cyclic,1,2,160,24.8,14.4,160,4.08163e+06,1,
2073,svk,cyclic,1,3,209,23.3,17,209,5.1861e+06,1,
2074,svk,cyclic,2,1,127,21.3,12.3,127,3.77976e+06,1,
2075,svk,cyclic,2,2,139,19,12.8,139,4.37107e+06,1,
2076,svk,cyclic,2,3,97,18.8,11.2,97,3.23333e+06,1,
2077,svk,cyclic,3,1,134,19.5,12.8,134,4.14861e+06,1,
2078,svk,cyclic,3,2,202,23.1,16.1,202,5.15306e+06,1,
2079,svk,cyclic,3,3,208,22.1,16.9,208,5.33333e+06,1,
2080,svk,jumbled,1,1,167,21.3,16.7,196,5.15789e+06,1,
2081,svk,jumbled,1,2,51,11.9,8.6,63,3.07317e+06,1,
2082,svk,jumbled,1,3,204,25.2,20.1,243,5.36424e+06,1,
2083,svk,jumbled,2,1,94,16,11.5,116,4.21818e+06,1,
2084,svk,jumbled,2,2,166,21.2,16.4,196,5.21277e+06,1,
2085,svk,jumbled,2,3,141,18.6,14.3,161,4.89362e+06,1,
2086,svk,jumbled,3,1,113,16.3,12.3,131,4.58042e+06,1,
2087,svk,jumbled,3,2,111,16.6,12.2,135,4.6875e+06,1,
2088,svk,jumbled,3,3,216,48.2,32.1,258,3.21295e+06,1,
2089,svk,repeated_phrase,1,1,146,17.2,12.6,146,4.89933e+06,1,
2090,svk,repeated_phrase,1,2,181,19.5,14.2,181,5.37092e+06,1,
2091,svk,repeated_phrase,1,3,174,25.6,14.5,174,4.33915e+06,1,
2092,svk,repeated_phrase,2,1,128,16.5,11.4,128,4.58781e+06,1,
2093,svk,repeated_phrase,2,2,112,14.7,11.1,112,4.34109e+06,1,
2094,svk,repeated_phrase,2,3,23,10.8,7.6,23,1.25e+06,1,
2095,svk,repeated_phrase,3,1,210,22.4,17.3,210,5.28967e+06,1,
2096,svk,repeated_phrase,3,2,204,22,15.9,204,5.38259e+06,1,
2097,svk,repeated_phrase,3,3,207,27.7,17.5,207,4.57965e+06,1,
2098,svk,edge_case,1,1,0,10.1,5.5,0,0,1,
2099,svk,edge_case,1,2,1,8.7,5.9,1,68493.2,1,
2100,svk,edge_case,1,3,10,9,6.4,10,649351,1,
2101,svk,edge_case,2,1,0,8.4,5.2,0,0,1,
2102,svk,edge_case,2,2,1,9.2,6.1,1,65359.5,1,
2103,svk,edge_case,2,3,10,8.4,6,10,694444,1,
2104,svk,edge_case,3,1,0,8.8,4.9,0,0,1,
2105,svk,edge_case,3,2,1,8.5,6.2,1,68027.2,1,
2106,svk,edge_case,3,3,10,10.3,6.2,10,606061,1,
2107,slv,same_char,1,1,176,23.6,14.8,176,4.58333e+06,1,
2108,slv,same_char,1,2,115,15.6,11.5,115,4.24354e+06,1,
2109,slv,same_char,1,3,132,23.8,13.2,132,3.56757e+06,1,
2110,slv,same_char,2,1,195,40.1,24.1,195,3.03738e+06,1,
2111,slv,same_char,2,2,30,14.5,10.9,30,1.1811e+06,1,
2112,slv,same_char,2,3,52,13.9,8.8,52,2.29075e+06,1,
2113,slv,same_char,3,1,178,21.1,14.8,178,4.95822e+06,1,
2114,slv,same_char,3,2,122,15.6,11.5,122,4.50185e+06,1,
2115,slv,same_char,3,3,138,17,12.3,138,4.7099e+06,1,
2116,slv,alternating,1,1,39,15.1,7.8,39,1.70306e+06,1,
2117,slv,alternating,1,2,69,13.6,9.5,69,2.98701e+06,1,
2118,slv,alternating,1,3,159,20,15,159,4.54286e+06,1,
2119,slv,alternating,2,1,44,11.1,7.3,44,2.3913e+06,1,
2120,slv,alternating,2,2,112,14.1,10.4,112,4.57143e+06,1,
2121,slv,alternating,2,3,77,11.9,8.7,77,3.73786e+06,1,
2122,slv,alternating,3,1,202,23,15.6,202,5.23316e+06,1,
2123,slv,alternating,3,2,161,27.9,14.8,161,3.77049e+06,1,
2124,slv,alternating,3,3,55,12.4,8.3,55,2.657e+06,1,
2125,slv,cyclic,1,1,135,19,12.4,135,4.29936e+06,1,
2126,slv,cyclic,1,2,54,17.4,8.4,54,2.09302e+06,1,
2127,slv,cyclic,1,3,162,20.3,14.1,162,4.7093e+06,1,
2128,slv,cyclic,2,1,38,10.9,7.6,38,2.05405e+06,1,
2129,slv,cyclic,2,2,72,12,9,72,3.42857e+06,1,
2130,slv,cyclic,2,3,152,35.2,15.3,152,3.0099e+06,1,
2131,slv,cyclic,3,1,178,33.6,15.6,178,3.61789e+06,1,
2132,slv,cyclic,3,2,76,13.5,9.4,76,3.31878e+06,1,
2133,slv,cyclic,3,3,215,23,17.4,215,5.32178e+06,1,
2134,slv,jumbled,1,1,145,19.1,14.4,166,4.95522e+06,1,
2135,slv,jumbled,1,2,168,21.7,16.5,202,5.28796e+06,1,
2136,slv,jumbled,1,3,133,18.7,14,161,4.92355e+06,1,
2137,slv,jumbled,2,1,81,14.3,10.2,93,3.79592e+06,1,
2138,slv,jumbled,2,2,83,19.2,11.2,98,3.22368e+06,1,
2139,slv,jumbled,2,3,67,14,10.4,81,3.31967e+06,1,
2140,slv,jumbled,3,1,154,24.6,22,185,3.96996e+06,1,
2141,slv,jumbled,3,2,52,11.7,8.6,62,3.05419e+06,1,
2142,slv,jumbled,3,3,51,12.3,8.3,58,2.81553e+06,1,
2143,slv,repeated_phrase,1,1,87,14.4,10,87,3.56557e+06,1,
2144,slv,repeated_phrase,1,2,205,21.9,16.1,205,5.39474e+06,1,
2145,slv,repeated_phrase,1,3,145,22.4,19.7,145,3.44418e+06,1,
2146,slv,repeated_phrase,2,1,161,21.1,20.6,161,3.86091e+06,1,
2147,slv,repeated_phrase,2,2,109,21.5,11.4,109,3.31307e+06,1,
2148,slv,repeated_phrase,2,3,98,17.2,11.2,98,3.4507e+06,1,
2149,slv,repeated_phrase,3,1,217,32.1,17.2,217,4.40162e+06,1,
2150,slv,repeated_phrase,3,2,77,14.6,9.6,77,3.18182e+06,1,
2151,slv,repeated_phrase,3,3,78,12.8,9.4,78,3.51351e+06,1,
2152,slv,edge_case,1,1,0,8.1,5.6,0,0,1,
2153,slv,edge_case,1,2,1,9.8,6.3,1,62111.8,1,
2154,slv,edge_case,1,3,10,9.1,6.3,10,649351,1,
2155,slv,edge_case,2,1,0,8.2,5.2,0,0,1,
2156,slv,edge_case,2,2,1,8.9,5.9,1,67567.6,1,
2157,slv,edge_case,2,3,10,8.3,5.9,10,704225,1,
2158,slv,edge_case,3,1,0,8,5.2,0,0,1,
2159,slv,edge_case,3,2,1,8.3,5.9,1,70422.5,1,
2160,slv,edge_case,3,3,10,8.9,6,10,671141,1,
2161,som,same_char,1,1,141,17.7,12.4,141,4.68439e+06,1,
2162,som,same_char,1,2,182,20,14.9,182,5.2149e+06,1,
2163,som,same_char,1,3,162,20.2,14.1,162,4.72303e+06,1,
2164,som,same_char,2,1,151,20,13.3,151,4.53453e+06,1,
2165,som,same_char,2,2,216,22.8,17.1,216,5.41353e+06,1,
2166,som,same_char,2,3,63,11.9,8.6,63,3.07317e+06,1,
2167,som,same_char,3,1,109,15,11.1,109,4.17625e+06,1,
2168,som,same_char,3,2,121,16.1,11.4,121,4.4e+06,1,
2169,som,same_char,3,3,120,16.6,11.8,120,4.22535e+06,1,
2170,som,alternating,1,1,129,17.8,12.5,129,4.25743e+06,1,
2171,som,alternating,1,2,139,16.3,12.3,139,4.86014e+06,1,
2172,som,alternating,1,3,136,16.7,12.1,136,4.72222e+06,1,
2173,som,alternating,2,1,133,16.9,12.6,133,4.50847e+06,1,
2174,som,alternating,2,2,198,23.3,15.9,198,5.05102e+06,1,
2175,som,alternating,2,3,48,11.3,7.8,48,2.51309e+06,1,
2176,som,alternating,3,1,137,18.7,12.3,137,4.41935e+06,1,
2177,som,alternating,3,2,66,12.5,9.5,66,3e+06,1,
2178,som,alternating,3,3,209,40.2,28,209,3.06452e+06,1,
2179,som,cyclic,1,1,205,45.4,26.2,205,2.86313e+06,1,
2180,som,cyclic,1,2,151,30.2,14,151,3.41629e+06,1,
2181,som,cyclic,1,3,145,19.1,13.5,145,4.44785e+06,1,
2182,som,cyclic,2,1,197,22.5,16.3,197,5.07732e+06,1,
2183,som,cyclic,2,2,110,15.8,10.8,110,4.13534e+06,1,
2184,som,cyclic,2,3,83,13,10.1,83,3.59307e+06,1,
2185,som,cyclic,3,1,62,11.6,8.5,62,3.08458e+06,1,
2186,som,cyclic,3,2,171,20.1,14.6,171,4.92795e+06,1,
2187,som,cyclic,3,3,76,12.6,9.1,76,3.5023e+06,1,
2188,som,jumbled,1,1,100,15.8,11.5,120,4.3956e+06,1,
2189,som,jumbled,1,2,132,16.8,13.3,158,5.24917e+06,1,
2190,som,jumbled,1,3,35,11.3,12.5,42,1.76471e+06,1,
2191,som,jumbled,2,1,201,24.7,18.8,238,5.47126e+06,1,
2192,som,jumbled,2,2,44,11.9,8.4,51,2.51232e+06,1,
2193,som,jumbled,2,3,102,15.7,20.4,127,3.51801e+06,1,
2194,som,jumbled,3,1,134,17.4,13,153,5.03289e+06,1,
2195,som,jumbled,3,2,53,12.6,8.4,61,2.90476e+06,1,
2196,som,jumbled,3,3,109,15.2,11.6,126,4.70149e+06,1,
2197,som,repeated_phrase,1,1,44,21.6,8.4,44,1.46667e+06,1,
2198,som,repeated_phrase,1,2,203,22.3,16.6,203,5.21851e+06,1,
2199,som,repeated_phrase,1,3,70,12.6,9.2,70,3.21101e+06,1,
2200,som,repeated_phrase,2,1,64,12.8,8.3,64,3.03318e+06,1,
2201,som,repeated_phrase,2,2,21,9.9,7.5,21,1.2069e+06,1,
2202,som,repeated_phrase,2,3,26,10,7.1,26,1.52047e+06,1,
2203,som,repeated_phrase,3,1,178,20.4,14.8,178,5.05682e+06,1,
2204,som,repeated_phrase,3,2,56,15.7,8.6,56,2.30453e+06,1,
2205,som,repeated_phrase,3,3,176,20.2,14.6,176,5.05747e+06,1,
2206,som,edge_case,1,1,0,8.2,5.4,0,0,1,
2207,som,edge_case,1,2,1,9.1,6.2,1,65359.5,1,
2208,som,edge_case,1,3,10,9,6.3,10,653595,1,
2209,som,edge_case,2,1,0,7.4,5.4,0,0,1,
2210,som,edge_case,2,2,1,8.6,6.3,1,67114.1,1,
2211,som,edge_case,2,3,10,9,6.2,10,657895,1,
2212,som,edge_case,3,1,0,7.7,5.3,0,0,1,
2213,som,edge_case,3,2,1,8.8,6,1,67567.6,1,
2214,som,edge_case,3,3,10,8.5,5.9,10,694444,1,
2215,spa,same_char,1,1,36,11.5,7.6,36,1.88482e+06,1,
2216,spa,same_char,1,2,107,14.9,10.8,107,4.16342e+06,1,
2217,spa,same_char,1,3,23,9.5,7.6,23,1.34503e+06,1,
2218,spa,same_char,2,1,134,17.8,13,134,4.35065e+06,1,
2219,spa,same_char,2,2,68,12.5,9.4,68,3.10502e+06,1,
2220,spa,same_char,2,3,172,20.6,14.6,172,4.88636e+06,1,
2221,spa,same_char,3,1,213,22.5,17.2,213,5.36524e+06,1,
2222,spa,same_char,3,2,196,21.5,16.2,196,5.19894e+06,1,
2223,spa,same_char,3,3,202,20.9,15.9,202,5.48913e+06,1,
2224,spa,alternating,1,1,33,10.9,7.5,33,1.79348e+06,1,
2225,spa,alternating,1,2,81,13.2,10.1,81,3.47639e+06,1,
2226,spa,alternating,1,3,178,20.8,14.6,178,5.02825e+06,1,
2227,spa,alternating,2,1,20,11,7,20,1.11111e+06,1,
2228,spa,alternating,2,2,214,23.1,17.1,214,5.32338e+06,1,
2229,spa,alternating,2,3,55,11.3,8.2,55,2.82051e+06,1,
2230,spa,alternating,3,1,175,19.2,14.8,175,5.14706e+06,1,
2231,spa,alternating,3,2,131,17.4,12.5,131,4.38127e+06,1,
2232,spa,alternating,3,3,189,20.4,15.2,189,5.30899e+06,1,
2233,spa,cyclic,1,1,37,11.6,7.4,37,1.94737e+06,1,
2234,spa,cyclic,1,2,59,11.3,8.4,59,2.99492e+06,1,
2235,spa,cyclic,1,3,74,12.9,9.2,74,3.34842e+06,1,
2236,spa,cyclic,2,1,67,12.6,10,67,2.9646e+06,1,
2237,spa,cyclic,2,2,66,21.9,9.9,66,2.07547e+06,1,
2238,spa,cyclic,2,3,116,17,11.6,116,4.05594e+06,1,
2239,spa,cyclic,3,1,88,30.4,16.8,88,1.86441e+06,1,
2240,spa,cyclic,3,2,176,28.6,14.9,176,4.04598e+06,1,
2241,spa,cyclic,3,3,105,16,11.2,105,3.86029e+06,1,
2242,spa,jumbled,1,1,164,23.2,16.5,196,4.93703e+06,1,
2243,spa,jumbled,1,2,24,9.8,8.2,28,1.55556e+06,1,
2244,spa,jumbled,1,3,66,12.9,9.5,78,3.48214e+06,1,
2245,spa,jumbled,2,1,62,13.3,9.1,75,3.34821e+06,1,
2246,spa,jumbled,2,2,29,11.3,8,36,1.86528e+06,1,
2247,spa,jumbled,2,3,211,26,19.7,252,5.51422e+06,1,
2248,spa,jumbled,3,1,20,11,6.9,23,1.28492e+06,1,
2249,spa,jumbled,3,2,175,23.5,17.2,212,5.20885e+06,1,
2250,spa,jumbled,3,3,56,13.3,9.3,68,3.00885e+06,1,
2251,spa,repeated_phrase,1,1,57,11.8,8.4,57,2.82178e+06,1,
2252,spa,repeated_phrase,1,2,93,13.1,10.2,93,3.99142e+06,1,
2253,spa,repeated_phrase,1,3,119,15.5,11.4,119,4.42379e+06,1,
2254,spa,repeated_phrase,2,1,124,15.9,11.8,124,4.47653e+06,1,
2255,spa,repeated_phrase,2,2,50,12.1,8.6,50,2.41546e+06,1,
2256,spa,repeated_phrase,2,3,116,16,11.6,116,4.2029e+06,1,
2257,spa,repeated_phrase,3,1,203,21.8,16.4,203,5.31414e+06,1,
2258,spa,repeated_phrase,3,2,125,17.5,11.6,125,4.29553e+06,1,
2259,spa,repeated_phrase,3,3,116,16,11.7,116,4.18773e+06,1,
2260,spa,edge_case,1,1,0,8.4,5.3,0,0,1,
2261,spa,edge_case,1,2,1,8.9,6.1,1,66666.7,1,
2262,spa,edge_case,1,3,10,8.8,6.1,10,671141,1,
2263,spa,edge_case,2,1,0,8.1,5.1,0,0,1,
2264,spa,edge_case,2,2,1,8.7,5.9,1,68493.2,1,
2265,spa,edge_case,2,3,10,8.4,6.2,10,684932,1,
2266,spa,edge_case,3,1,0,7.7,5.1,0,0,1,
2267,spa,edge_case,3,2,1,8.2,5.9,1,70922,1,
2268,spa,edge_case,3,3,10,8.8,6,10,675676,1,
2269,swa,same_char,1,1,146,18.9,13.1,146,4.5625e+06,1,
2270,swa,same_char,1,2,187,21.3,15.6,187,5.06775e+06,1,
2271,swa,same_char,1,3,183,21,15.5,183,5.0137e+06,1,
2272,swa,same_char,2,1,55,11.8,8.5,55,2.70936e+06,1,
2273,swa,same_char,2,2,107,15.3,10.6,107,4.13127e+06,1,
2274,swa,same_char,2,3,167,28.7,15.5,167,3.77828e+06,1,
2275,swa,same_char,3,1,217,24.3,16.9,217,5.26699e+06,1,
2276,swa,same_char,3,2,22,10.9,8.6,22,1.12821e+06,1,
2277,swa,same_char,3,3,218,30.4,18.8,218,4.43089e+06,1,
2278,swa,alternating,1,1,177,21.2,14.4,177,4.97191e+06,1,
2279,swa,alternating,1,2,73,14.7,9.2,73,3.05439e+06,1,
2280,swa,alternating,1,3,128,17.4,11.7,128,4.39863e+06,1,
2281,swa,alternating,2,1,54,24.3,11.8,54,1.49584e+06,1,
2282,swa,alternating,2,2,171,24.8,15.2,171,4.275e+06,1,
2283,swa,alternating,2,3,79,15.6,9.3,79,3.17269e+06,1,
2284,swa,alternating,3,1,129,20.3,14.2,129,3.73913e+06,1,
2285,swa,alternating,3,2,115,16.4,11.9,115,4.0636e+06,1,
2286,swa,alternating,3,3,78,13.3,9.4,78,3.43612e+06,1,
